TLM_ID,MNEMONIC,BIT_LENGTH,DATATYPE,UNITS,HIGH_RATE,CONVERSION_ID,RED_LOW,YELLOW_LOW,YELLOW_HIGH,RED_HIGH,GROUPS,
1,POD_TEMP,32,FLOAT,F,FALSE,,77,77,150,150,SENSORS,ALL
2,POD_PRESSURE,32,FLOAT,PSI,FALSE,,0.125,0.125,14.7,14.7,SENSORS,ALL
3,ACCEL_X,32,FLOAT,G,FALSE,,-3,-3,3,3,SENSORS,ALL
4,ACCEL_Y,32,FLOAT,G,FALSE,,-3,-3,3,3,SENSORS,ALL
5,ACCEL_Z,32,FLOAT,G,FALSE,,-3,-3,3,3,SENSORS,ALL
6,BATT1_V,32,FLOAT,V,FALSE,,20,20,28.8,28.8,POWER,ALL
7,BATT2_V,32,FLOAT,V,FALSE,,,20,28.8,28.8,POWER,ALL
8,RESERVE_BATT_V,32,FLOAT,V,FALSE,,20,20,28.8,28.8,POWER,ALL
9,BATT1_A,32,FLOAT,mA,FALSE,,2519,2519,5302,5302,POWER,ALL
10,BATT2_A,32,UINT,mA,FALSE,,2519,2519,5302,5302,POWER,ALL
11,RESERVE_BATT_A,32,FLOAT,mA,FALSE,,2519,2519,5302,5302,POWER,ALL
12,BATT1_TEMP,32,FLOAT,F,FALSE,,77,77,140,140,POWER,ALL
13,BATT2_TEMP,32,FLOAT,F,FALSE,,77,77,140,140,POWER,ALL
14,RESERVE_BATT_TEMP,32,FLOAT,F,FALSE,,77,77,140,140,POWER,ALL
15,MTR_TEMP1,32,FLOAT,F,FALSE,,77,77,302,302,MOTOR,ALL
16,MTR_TEMP2,32,FLOAT,F,FALSE,,77,77,302,302,MOTOR,ALL
17,MTR_TEMP3,32,FLOAT,F,FALSE,,77,77,302,302,MOTOR,ALL
18,MTR_TEMP4,32,FLOAT,F,FALSE,,77,77,302,302,MOTOR,ALL
